SubscriptionName,SubscriptionGuid,Date,ResourceGuid,ServiceName,ServiceType,ServiceRegion,ServiceResource,Quantity,Cost
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,7/27/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,7/28/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,7/29/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,7/30/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,7/31/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/1/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/2/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/3/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/4/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/5/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/6/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/7/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/8/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/9/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/10/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/11/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/12/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/13/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/14/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/15/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/16/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/17/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/18/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/19/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/20/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/21/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/22/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/23/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/24/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/25/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/26/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/27/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/28/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/29/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/30/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,8/31/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/1/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/2/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/3/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/4/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/5/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/6/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/7/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/8/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/9/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/10/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/11/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/12/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/13/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/14/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/15/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/16/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/17/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/18/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/19/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/20/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/21/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/22/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/23/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/24/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/25/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/26/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/27/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/28/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/29/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,9/30/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/1/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/2/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/3/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/4/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/5/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/6/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/7/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/8/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/9/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/10/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/11/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/12/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/13/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/14/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/15/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/16/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/17/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/18/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/19/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/20/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/21/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/22/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/23/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/24/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/25/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/26/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/27/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/28/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/29/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/30/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,10/31/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/1/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/2/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/3/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/4/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/5/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/6/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/7/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/8/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/9/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/10/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/11/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/12/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/13/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/14/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/15/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,24,2.196
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,11/16/2024,01caecf8-c1e4-4885-8c13-3292721482fe,Azure App Service,Basic Plan,BR South,B1 App,16,1.464
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,3/17/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,3.80E-05,0.000007
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,3/18/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.009947,0.001799
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,3/19/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.000251,0.000047
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,3/20/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.000223,0.000039
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,3/21/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,6.70E-05,0.000012
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,3/25/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.000172,0.000031
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,3/26/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.000397,0.00007
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,3/29/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.006515,0.001178
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,3/30/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.0057,0.001029
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,3/31/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.005627,0.001016
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,4/1/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.004449,0.000801
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,4/2/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.002549,0.000459
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,4/3/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.00261,0.00047
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,4/4/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.002794,0.000501
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,4/5/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.002156,0.000391
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,4/6/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.001309,0.000233
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,4/7/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.001363,0.000242
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,4/8/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.00224,0.000404
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,4/9/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.001062,0.000189
Microsoft Azure Sponsorship,e567a9da-afce-49f1-86e3-86f976ff5fcf,4/10/2024,c089a13a-9dd0-44b5-aa9e-44a77bbd6788,Bandwidth,All,BR South,Standard Data Transfer Out,0.001193,0.000216
