SubscriptionName,SubscriptionGuid,Date,ResourceGuid,ServiceName,ServiceType,ServiceRegion,ServiceResource,Quantity,Cost
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","c52a982d-f2ca-46c2-9e2a-06dae03a531d","Functions","Premium","BR South","Premium Memory Duration","2.518859","0.032997"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","0.719674","0.131700"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.434","0.008126"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.4337","0.008120"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.4337","0.008120"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.02","0.000375"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/20/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/21/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/22/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/23/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/24/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/25/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/26/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/27/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/28/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/29/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/30/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/1/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/2/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/3/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/4/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/5/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/6/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/7/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/8/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/9/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/10/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/11/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","1.698944","0.076112"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/20/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/21/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/22/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/23/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/24/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/25/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/26/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/27/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/28/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/29/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/30/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/1/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/2/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/3/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/4/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/5/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/6/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/7/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/8/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/9/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/10/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/11/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","3","0.030000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.5158","0.000766"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.513","0.000762"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.513","0.000762"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.513","0.000762"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.513","0.000762"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.5151","0.000766"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.5151","0.000766"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.513","0.000762"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.0241","0.000036"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","17.380458","3.145864"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","21.79381","3.944676"
