SubscriptionName,SubscriptionGuid,Date,ResourceGuid,ServiceName,ServiceType,ServiceRegion,ServiceResource,Quantity,Cost
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","21.756389","0.217564"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","15","0.150000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.8538","0.001275"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.5172","0.000769"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.513","0.000762"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.5158","0.000766"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.513","0.000762"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.513","0.000762"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.513","0.000762"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.513","0.000762"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.5151","0.000766"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","a10dad63-7382-402b-b8a8-3aa68b93677f","Storage","Files v2","BR South","ZRS Protocol Operations","0.3018","0.000449"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/17/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","11.712248","2.119916"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/18/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","18.085403","3.273459"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/19/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","15.609498","2.825321"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/20/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","17.409939","3.151198"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/21/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","17.584484","3.182790"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/22/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","1.777914","0.321802"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","2.404415","0.435197"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","0.193156","0.034961"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","18.738704","3.391706"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","17.380458","3.145864"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","21.79381","3.944676"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","20.110171","3.639940"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","26.094519","4.723112"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","21.058734","3.811630"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","19.819476","3.587324"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","c089a13a-9dd0-44b5-aa9e-44a77bbd6788","Bandwidth","All","BR South","Standard Data Transfer Out","8.185042","1.481492"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/17/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","11.1693","0.022339"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/18/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","19.4128","0.038826"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/19/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","11.1845","0.022368"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/20/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","11.3196","0.022641"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/21/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","11.8713","0.023742"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/22/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","1.2158","0.002431"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","2.8083","0.005616"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","1.8959","0.003791"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","5.2944","0.010590"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","4.1726","0.008347"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","4.4591","0.008920"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","3.8498","0.007698"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","3.1561","0.006314"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","2.6722","0.005343"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","2.9531","0.005907"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","ce957933-8287-4f8b-83ee-53a5cbe056d9","Storage","Standard SSD Managed Disks","All","E4 LRS Disk Operations","2.0963","0.004192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52","Storage","Tables","All","Batch Write Operations","0.0125","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52","Storage","Tables","All","Batch Write Operations","0.0144","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52","Storage","Tables","All","Batch Write Operations","0.0146","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52","Storage","Tables","All","Batch Write Operations","0.0146","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52","Storage","Tables","All","Batch Write Operations","0.0146","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52","Storage","Tables","All","Batch Write Operations","0.0146","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52","Storage","Tables","All","Batch Write Operations","0.0146","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52","Storage","Tables","All","Batch Write Operations","0.0146","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52","Storage","Tables","All","Batch Write Operations","0.0146","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52","Storage","Tables","All","Batch Write Operations","0.0086","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.030912","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.032256","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","c0f5cb45-6fb1-41c9-8545-72ad400d9da4","Azure App Service","Free Plan","All","F1 App","0.018816","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.034592","0.159076"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036316","0.166987"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036342","0.167113"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036382","0.167287"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036355","0.167168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036365","0.167207"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036372","0.167245"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036372","0.167249"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.036378","0.167264"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","416a0a14-9d61-438f-a875-779e7b0e38c3","Log Analytics","All","BR South","Pay-as-you-go Data Ingestion","0.021222","0.097575"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","3b2bbe89-0295-459e-b5e9-7e43b90318da","Logic Apps","All","All","Consumption Data Retention","8E-06","0.000000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/17/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/18/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/19/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/20/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/21/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/22/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/23/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/24/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/25/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/26/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/27/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/28/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/29/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/30/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/31/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.032256","0.294192"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/1/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/2/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/3/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/4/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/5/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/6/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/7/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","fec1d8d1-cc81-4d54-a391-83e228df4928","Storage","Premium SSD Managed Disks","BR South","P4 LRS Disk","0.033336","0.304056"
